objectid,pcon17cd,pcon17nm,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
220,E14000749,Hitchin and Harpenden,517305,222266,-0.2969,51.88660049,256306494.8,134112.7823
221,E14000750,Holborn and St. Pancras,529119,183943,-0.13950001,51.53960037,13181104.03,21450.65384
222,E14000751,Hornchurch and Upminster,556974,186879,0.26308,51.55889893,57650372.94,49196.18842
223,E14000752,Hornsey and Wood Green,529562,189749,-0.131,51.59170151,16443456.08,22327.68386
224,E14000753,Horsham,516728,128429,-0.3362,51.04339981,344359942.9,158144.6902
225,E14000754,Houghton and Sunderland South,436071,550396,-1.43980002,54.8470993,65850510.58,43017.8767
226,E14000755,Hove,526925,107165,-0.1983,50.85010147,23937813.3,22402.23044
227,E14000756,Huddersfield,416063,417801,-1.75839996,53.65650177,47039502.28,40877.35641
228,E14000757,Huntingdon,518908,268395,-0.25749999,52.30080032,334950511.8,164054.5611
229,E14000758,Hyndburn,374762,428561,-2.3842001,53.75279999,90250669.77,51439.59667
230,E14000759,Ilford North,544659,190971,0.08724,51.59899902,28994183.27,28833.03263
231,E14000760,Ilford South,544661,186984,0.08563,51.5632019,15672834.68,23344.62003
232,E14000761,Ipswich,617201,244449,1.16672003,52.05580139,31529448.09,39157.29768
233,E14000762,Isle of Wight,447186,85950,-1.33360004,50.67129898,380195501.6,181815.5971
234,E14000763,Islington North,530598,186352,-0.1173,51.56090164,7380220.569,14246.68067
235,E14000764,Islington South and Finsbury,531411,183491,-0.1067,51.53499985,7479163.725,14805.82079
236,E14000765,Jarrow,431908,562657,-1.50320005,54.95750046,47244659.18,48450.7741
237,E14000766,Keighley,405387,444493,-1.91949999,53.89659882,164407452.5,80357.54301
238,E14000767,Kenilworth and Southam,442375,260518,-1.38080001,52.24119949,620534605.7,216288.9772
239,E14000768,Kensington,525530,179388,-0.1929,51.49950027,8977409.711,19263.10426
240,E14000769,Kettering,483866,282852,-0.76770002,52.43719864,233498100,97138.92618
241,E14000770,Kingston and Surbiton,519508,166863,-0.28380001,51.38819885,28394120.28,30801.16436
242,E14000771,Kingston upon Hull East,512460,431504,-0.29519999,53.76779938,28663362.53,30066.12298
243,E14000772,Kingston upon Hull North,507982,431612,-0.36309999,53.7696991,24815059.79,34170.2248
244,E14000773,Kingston upon Hull West and Hessle,507415,428279,-0.37290001,53.7397995,23709231.6,32165.78176
245,E14000774,Kingswood,367363,172198,-2.47099996,51.44779968,43106371.9,45823.70595
246,E14000775,Knowsley,343147,394435,-2.85739994,53.4435997,54248843.76,46412.24087
247,E14000776,Lancaster and Fleetwood,353827,456824,-2.70589995,54.00540161,437758148.2,246355.2662
248,E14000777,Leeds Central,431014,431345,-1.53079998,53.77750015,40942761.36,34057.65105
249,E14000778,Leeds East,435457,435028,-1.46300006,53.81029892,33696496.43,34006.96102
250,E14000779,Leeds North East,430948,438845,-1.53110003,53.84489822,39478483.78,33070.80094
251,E14000780,Leeds North West,423969,440852,-1.63699996,53.86330032,62152748.75,59306.20778
252,E14000781,Leeds West,425371,433988,-1.61619997,53.80160141,30242777.07,34707.91277
253,E14000782,Leicester East,461961,305445,-1.08570004,52.64319992,23301905.2,24363.12335
254,E14000783,Leicester South,458931,302341,-1.13100004,52.61569977,21198090.67,25896.09062
255,E14000784,Leicester West,456222,306111,-1.17030001,52.64979935,28898159.21,27834.76423
256,E14000785,Leigh,365379,399156,-2.52320004,53.48799896,67064092.6,52256.85849
257,E14000786,Lewes,545745,107945,0.06917,50.85269928,370748938.1,213646.8809
258,E14000787,Lewisham East,538644,173593,-0.0063,51.44440079,14826449.09,30826.20387
259,E14000788,Lewisham West and Penge,536088,170861,-0.0441,51.42039871,15844629.37,23377.66442
260,E14000789,"Lewisham, Deptford",537339,175928,-0.0242,51.46569824,12036512.75,23031.99494
261,E14000790,Leyton and Wanstead,539833,187830,0.01636,51.5719986,15328503.84,22831.31731
262,E14000791,Lichfield,412225,317506,-1.82029998,52.75500107,329124162.6,119550.9079
263,E14000792,Lincoln,495467,370186,-0.57160002,53.22019958,63883465.12,51649.86933
264,E14000793,"Liverpool, Riverside",336390,388230,-2.95779991,53.38710022,24098792.31,32186.88875
265,E14000794,"Liverpool, Walton",336910,394442,-2.95120001,53.44300079,19761223.69,29528.77971
266,E14000795,"Liverpool, Wavertree",339023,390195,-2.91860008,53.40499878,17053609.36,24800.94144
267,E14000796,"Liverpool, West Derby",339745,393988,-2.90849996,53.43920135,20606133.27,26729.53347
268,E14000797,Loughborough,453785,319805,-1.20410001,52.77320099,130581470.9,77033.42574
269,E14000798,Louth and Horncastle,535171,382507,0.0279,53.32229996,1376307248,291360.3391
270,E14000799,Ludlow,350065,287901,-2.73670006,52.48669815,1554970676,330731.6999
271,E14000800,Luton North,507002,224395,-0.44589999,51.90779877,18780016.31,21111.25477
272,E14000801,Luton South,508555,220571,-0.42449999,51.87319946,55755133.22,39626.81898
273,E14000802,Macclesfield,390591,374746,-2.14249992,53.26959991,301759198.7,97212.59832
274,E14000803,Maidenhead,484373,178129,-0.7859,51.49580002,183349506.7,81652.24426
275,E14000804,Maidstone and The Weald,575796,149220,0.51569998,51.21509933,223645342.9,118422.8756
276,E14000805,Makerfield,358209,402916,-2.63170004,53.52130127,55866539.39,52623.9216
277,E14000806,Maldon,588678,201762,0.72793001,51.68289948,375947287.2,312858.2379
278,E14000807,Manchester Central,386354,398829,-2.20709991,53.48600006,28453025.36,35910.59255
279,E14000808,"Manchester, Gorton",386935,395086,-2.19819999,53.45240021,17302901.68,27224.73003
280,E14000809,"Manchester, Withington",384007,392132,-2.2421,53.42580032,19304055.85,27788.05137
281,E14000810,Mansfield,455047,363637,-1.17799997,53.16699982,76658223.66,50233.89953
282,E14000811,Meon Valley,462539,119561,-1.11059999,50.9720993,402189416.2,133871.7851
283,E14000812,Meriden,418290,281451,-1.73239994,52.43080139,145561786.7,99303.11384
284,E14000813,Mid Bedfordshire,504718,239346,-0.4745,52.04259872,457472909.4,156074.5199
285,E14000814,Mid Derbyshire,439737,341743,-1.40970004,52.97159958,92144159.22,86526.09127
286,E14000815,Mid Dorset and North Poole,391551,94607,-2.12109995,50.75099945,175796114.1,123665.0081
287,E14000816,Mid Norfolk,597388,311524,0.91755998,52.66550064,760379343.8,169781.4077
288,E14000817,Mid Sussex,527731,126921,-0.17990001,51.02750015,188093022.2,140628.495
289,E14000818,Mid Worcestershire,393275,253990,-2.09969997,52.1841011,440829717,218266.5454
290,E14000819,Middlesbrough,450286,518464,-1.22389996,54.55889893,29146748.42,33440.68432
291,E14000820,Middlesbrough South and East Cleveland,465116,516429,-0.99510002,54.53900146,197141343.9,98451.69513
292,E14000821,Milton Keynes North,486764,246259,-0.73449999,52.10789871,228801569,79177.23047
293,E14000822,Milton Keynes South,486551,236093,-0.74010003,52.01649857,79842102.64,60612.58954
294,E14000823,Mitcham and Morden,528027,168563,-0.1608,51.40159988,16446999.36,26963.59178
295,E14000824,Mole Valley,514427,147482,-0.36300001,51.21509933,369452800,134934.7475
296,E14000825,Morecambe and Lunesdale,353509,468965,-2.71259999,54.11439896,253517125.8,190218.0132
297,E14000826,Morley and Outwood,431161,425385,-1.52919996,53.72399902,68603195.78,63705.27782
298,E14000827,New Forest East,435181,105110,-1.50160003,50.8443985,396816707.3,169756.1533
299,E14000828,New Forest West,418339,108094,-1.74070001,50.87210083,356187811.5,162115.8645
300,E14000829,Newark,475944,357675,-0.86690003,53.11090088,700371746.8,220504.0198
301,E14000830,Newbury,447318,172095,-1.32050002,51.44589996,596764229.5,148490.3229
302,E14000831,Newcastle upon Tyne Central,422342,565906,-1.65240002,54.98730087,23772099.36,21290.88778
303,E14000832,Newcastle upon Tyne East,427215,565674,-1.57620001,54.98490143,19084612.32,24586.68526
304,E14000833,Newcastle upon Tyne North,421039,569925,-1.6724,55.02339935,70578403.04,54592.94065
305,E14000834,Newcastle-under-Lyme,380356,348791,-2.29430008,53.0359993,81083321.51,52241.85137
306,E14000835,Newton Abbot,288933,74357,-3.56929994,50.5583992,203688261.1,115528.3135
307,E14000836,"Normanton, Pontefract and Castleford",447021,422148,-1.28929996,53.69369888,86377393.86,68612.9921
308,E14000837,North Cornwall,212024,78838,-4.6564002,50.57889938,1195232141,376827.7655
309,E14000838,North Devon,265110,132524,-3.92689991,51.0760994,1085973651,286481.9281
310,E14000839,North Dorset,390177,113279,-2.14109993,50.91889954,880668073.3,209180.0228
311,E14000840,North Durham,423154,551799,-1.6408,54.86050034,104087633.2,70462.7923
312,E14000841,North East Bedfordshire,509132,258803,-0.4039,52.21659851,542687851.5,188981.7941
313,E14000842,North East Cambridgeshire,537554,293446,0.02596,52.52149963,724163323.5,259639.2392
314,E14000843,North East Derbyshire,437369,365923,-1.44210005,53.18909836,228275226.3,144236.4321
315,E14000844,North East Hampshire,477217,151423,-0.89480001,51.25669861,401461111.3,154295.0508
316,E14000845,North East Hertfordshire,533034,227739,-0.0664,51.93230057,502210497.7,157602.2149
317,E14000846,North East Somerset,364116,161999,-2.51670003,51.35589981,322495874.6,171407.9987
318,E14000847,North Herefordshire,348792,251361,-2.7499001,52.15810013,1455512152,337871.7866
319,E14000848,North Norfolk,623473,330845,1.31579995,52.8288002,728118445.5,323319.9019
320,E14000849,North Shropshire,349128,330083,-2.75710011,52.86579895,935256448.7,266977.9273
321,E14000850,North Somerset,347309,169216,-2.75909996,51.41949844,228307708.5,116539.8399
322,E14000851,North Swindon,417320,190622,-1.75119996,51.61420059,106340019.2,62857.34795
323,E14000852,North Thanet,625041,165662,1.23006999,51.34550095,136915883.4,77905.74842
324,E14000853,North Tyneside,429481,568918,-1.54050004,55.01399994,44183527.7,50811.676
325,E14000854,North Warwickshire,424687,296012,-1.6372,52.56140137,266515809.5,137030.0593
326,E14000855,North West Cambridgeshire,522387,289492,-0.1989,52.48960114,745980699.9,227678.5373
327,E14000856,North West Durham,404359,544374,-1.93369997,54.7942009,701040262.6,192368.3964
328,E14000857,North West Hampshire,446060,151304,-1.34119999,51.25899887,589528639.3,156775.2638
329,E14000858,North West Leicestershire,439111,316252,-1.42200005,52.74250031,279328196.4,113615.8544
330,E14000859,North West Norfolk,574445,328868,0.58789003,52.82910156,787496197.7,292846.3991
331,E14000860,North Wiltshire,396155,182656,-2.05679989,51.5428009,714264125.4,203424.306
332,E14000861,Northampton North,477324,263094,-0.86839998,52.26060104,22364088.9,25891.6036
333,E14000862,Northampton South,480096,261363,-0.82819998,52.24459839,32915686.62,39728.88502
334,E14000863,Norwich North,623503,311330,1.30297005,52.65359879,36188916.16,39003.0223
335,E14000864,Norwich South,621219,308012,1.26703,52.62480164,28784006.93,42685.25384
336,E14000865,Nottingham East,458309,341526,-1.13320005,52.96789932,18691738.72,23476.0215
337,E14000866,Nottingham North,454115,344384,-1.19519997,52.99409866,23345773.16,35625.01069
338,E14000867,Nottingham South,454681,339273,-1.18760002,52.94810104,32560460.6,38384.28763
339,E14000868,Nuneaton,431696,292172,-1.53419995,52.5265007,83031304.53,56605.73178
340,E14000869,Old Bexley and Sidcup,548002,173628,0.12819,51.44229889,24570163.89,28694.24002
341,E14000870,Oldham East and Saddleworth,398906,408181,-2.01789999,53.57030106,104409048.8,57469.98698
342,E14000871,Oldham West and Royton,390878,405957,-2.13910007,53.55020142,30851043.47,32952.333
343,E14000872,Orpington,544861,162534,0.07851,51.34339905,78751448.97,57969.19248
344,E14000873,Oxford East,453747,205162,-1.22290003,51.74259949,30622060.49,30014.71508
345,E14000874,Oxford West and Abingdon,447995,207687,-1.30589998,51.76580048,128750752.1,84011.0044
346,E14000875,Pendle,387637,443368,-2.18950009,53.88639832,169386490.3,77787.72428
347,E14000876,Penistone and Stocksbridge,423088,401791,-1.65330005,53.51229858,293840211.1,104714.5901
348,E14000877,Penrith and The Border,356508,545631,-2.67810011,54.80369949,3120204845,500786.5838
349,E14000878,Peterborough,524756,303751,-0.1586,52.61719894,175072114.6,65376.45391
350,E14000879,"Plymouth, Moor View",248145,59475,-4.13870001,50.41540146,32644508.1,35171.35797
351,E14000880,"Plymouth, Sutton and Devonport",247629,55529,-4.14440012,50.37979889,21153212.78,40016.07064
352,E14000881,Poole,403952,91153,-1.94529998,50.72000122,30940634.38,61530.12519
353,E14000882,Poplar and Limehouse,537808,180645,-0.0156,51.50790024,10590515.21,23724.24033
354,E14000883,Portsmouth North,466078,105233,-1.06280005,50.84280014,26931110.71,47966.70563
355,E14000884,Portsmouth South,465420,99877,-1.07309997,50.7947998,13420222.51,24761.88641
356,E14000885,Preston,354517,430860,-2.69149995,53.77209854,26456340.51,40446.24113
357,E14000886,Pudsey,422501,438013,-1.6595,53.83789825,54973424.73,63817.43229
358,E14000887,Putney,523535,174102,-0.2234,51.45240021,12765573.44,18834.97174
359,E14000888,Rayleigh and Wickford,584214,192879,0.65875,51.604599,112142863.8,98049.76174
360,E14000889,Reading East,473252,173539,-0.94700003,51.45610046,27564059.22,43306.43285
361,E14000890,Reading West,467724,172897,-1.02670002,51.45100021,50899686.39,45161.49639
362,E14000891,Redcar,458878,521567,-1.09039998,54.58589935,72455112.95,64356.24275
363,E14000892,Redditch,401238,258510,-1.98319995,52.22480011,148653017.2,88626.65358
364,E14000893,Reigate,525733,152598,-0.19939999,51.25870132,111830973.9,73580.32878
365,E14000894,Ribble Valley,369878,446287,-2.46000004,53.91189957,632619596.9,179872.2299
366,E14000895,Richmond (Yorks),412781,495786,-1.80480003,54.35739899,2077861040,363828.3342
367,E14000896,Richmond Park,519834,173049,-0.27700001,51.44380188,37118575.55,37754.13854
368,E14000897,Rochdale,392416,415285,-2.11610007,53.63399887,85561405.84,55771.87983
369,E14000898,Rochester and Strood,578207,175196,0.56317002,51.4477005,148660134.9,152165.9816
370,E14000899,Rochford and Southend East,591941,188292,0.76769,51.56079865,93152189.62,115154.744
371,E14000900,Romford,551408,190670,0.18448,51.5945015,29394228.74,31914.88469
372,E14000901,Romsey and Southampton North,436034,128163,-1.48720002,51.05170059,420374609.6,155901.0503
373,E14000902,Rossendale and Darwen,372446,420955,-2.41860008,53.68429947,217504761.8,119913.2731
374,E14000903,Rother Valley,449699,386114,-1.25450003,53.36959839,166704119,70608.04993
375,E14000904,Rotherham,442371,392231,-1.36380005,53.42520142,45085016.36,51011.76568
376,E14000905,Rugby,446258,281329,-1.3211,52.4280014,246617526.9,85920.87128
377,E14000906,"Ruislip, Northwood and Pinner",508439,189155,-0.43599999,51.59080124,49532001.24,40775.54941
378,E14000907,Runnymede and Weybridge,503012,166624,-0.52090001,51.3893013,93848883.9,54956.88364
379,E14000908,Rushcliffe,462332,332669,-1.07500005,52.88790131,309270627.9,110370.1112
380,E14000909,Rutland and Melton,484648,311819,-0.74879998,52.69749832,1117664038,226139.1614
381,E14000910,Saffron Walden,559857,226819,0.32295999,51.91699982,795363034.9,185899.5048
382,E14000911,Salford and Eccles,379701,400390,-2.30739999,53.49980164,31743451.86,33283.91231
383,E14000912,Salisbury,412884,132088,-1.81739998,51.08800125,612601532.8,172447.958
384,E14000913,Scarborough and Whitby,485778,506118,-0.67879999,54.44319916,738482115.7,209476.6369
385,E14000914,Scunthorpe,494110,405551,-0.58139998,53.53820038,182422833.8,83974.09131
386,E14000915,Sedgefield,431052,526108,-1.52049994,54.62919998,366835527.3,178544.4035
387,E14000916,Sefton Central,331658,404014,-3.03239989,53.52830124,83305404.9,72710.41947
388,E14000917,Selby and Ainsty,449167,442159,-1.25370002,53.87329865,844904355.2,353082.7314
389,E14000918,Sevenoaks,552010,159916,0.17996,51.31800079,249600215.7,96909.00683
390,E14000919,Sheffield Central,435726,386662,-1.46440005,53.37559891,20151561.85,31115.23761
391,E14000920,Sheffield South East,440551,388350,-1.39170003,53.39039993,44305666.12,47838.17279
392,E14000921,"Sheffield, Brightside and Hillsborough",435434,390928,-1.46829998,53.41400146,27365525.47,27626.80143
393,E14000922,"Sheffield, Hallam",426415,388888,-1.60420001,53.39619827,135290580.5,75457.58259
394,E14000923,"Sheffield, Heeley",436622,384071,-1.45120001,53.35229874,25260074.66,28398.68697
395,E14000924,Sherwood,460406,358481,-1.09879994,53.12009811,307238591.7,121909.9831
396,E14000925,Shipley,412611,439633,-1.80970001,53.85279846,95073948.11,80465.15001
397,E14000926,Shrewsbury and Atcham,346360,307551,-2.79450011,52.6629982,601618902.4,159127.9465
398,E14000927,Sittingbourne and Sheppey,587151,164862,0.68629003,51.35200119,239289560.6,193096.1488
399,E14000928,Skipton and Ripon,398261,462236,-2.02800012,54.05609894,2094241160,337425.6365
400,E14000929,Sleaford and North Hykeham,503640,352930,-0.45480001,53.06359863,1122343148,206327.7139
401,E14000930,Slough,496543,180461,-0.61000001,51.51480103,26921328.71,33405.26742
402,E14000931,Solihull,413056,280069,-1.80939996,52.41849899,32715004.66,30222.42852
403,E14000932,Somerton and Frome,364633,137241,-2.50679994,51.13330078,950798242.4,249281.9267
404,E14000933,South Basildon and East Thurrock,568418,183317,0.42631,51.52370071,131355205.9,101109.0245
405,E14000934,South Cambridgeshire,537837,254678,0.01424,52.1731987,629201866.6,204001.9327
406,E14000935,South Derbyshire,431434,325365,-1.53489995,52.82490158,338100132.7,162488.2813
407,E14000936,South Dorset,385852,85482,-2.20149994,50.66880035,371394867.1,245094.4957
408,E14000937,South East Cambridgeshire,553959,267334,0.25556999,52.2826004,750625493.3,234591.2947
409,E14000938,South East Cornwall,226464,62949,-4.44519997,50.44070053,719426241.1,346067.1954
410,E14000939,South Holland and The Deepings,532910,322822,-0.0306,52.78659821,779542765.1,211406.087
411,E14000940,South Leicestershire,454415,290699,-1.19959998,52.51150131,284490312.3,102117.3248
412,E14000941,South Norfolk,629990,295823,1.38794005,52.51179886,791245603,238752.9875
413,E14000942,South Northamptonshire,463454,246589,-1.0747,52.11399841,610350346.3,224400.2604
414,E14000943,South Ribble,350238,421361,-2.75489998,53.68629837,196765680.6,163071.4582
415,E14000944,South Shields,437206,564561,-1.42030001,54.97430038,24606559.23,38172.33159
416,E14000945,South Staffordshire,389625,306836,-2.15479994,52.65919876,273717341,150082.0933
417,E14000946,South Suffolk,599988,244681,0.91614997,52.06439972,652669197.6,211431.5784
418,E14000947,South Swindon,419067,181604,-1.72650003,51.53300095,123765569.2,70258.60049
419,E14000948,South Thanet,628499,158405,1.27498996,51.27890015,127572464.7,124552.6015
420,E14000949,South West Bedfordshire,498229,221850,-0.57410002,51.88660049,126612683.9,69409.47691
421,E14000950,South West Devon,258137,56608,-3.99710011,50.39220047,370638402.5,195244.5214
422,E14000951,South West Hertfordshire,499430,208327,-0.56050003,51.76480103,173813876.7,117827.7031
423,E14000952,South West Norfolk,575310,297872,0.58423001,52.55049896,1310654631,327767.9762
424,E14000953,South West Surrey,492268,140635,-0.68190002,51.15750122,256288868,101781.6019
425,E14000954,South West Wiltshire,391047,139812,-2.12930012,51.15750122,737478066.3,171638.166
426,E14000955,"Southampton, Itchen",445458,112143,-1.35479999,50.9070015,20347957,36345.20102
427,E14000956,"Southampton, Test",440222,114130,-1.42900002,50.92520142,22048498.59,30023.09377
428,E14000957,Southend West,585151,187494,0.66943002,51.55590057,19676675.71,25098.00247
429,E14000958,Southport,333085,415912,-3.01340008,53.63539886,46014446.2,53741.90447
430,E14000959,Spelthorne,507012,169622,-0.46250001,51.41550064,51166269.79,43558.17117
431,E14000960,St. Albans,514325,205423,-0.3457,51.73590088,67236590.48,62708.87239
432,E14000961,St. Austell and Newquay,195455,57854,-4.87860012,50.38489914,396770238.5,199992.9599
433,E14000962,St. Helens North,351263,398699,-2.73580003,53.48270035,83853957.31,61318.74292
